,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
114,Then where do you think all CXOs of top MNCs and Gurus are coming from....So you don't have method to evaluate Indian education system. @IITKanpur @iitbombay .etc No Indian institute among top 100 in QS World University Rankings 2021: ,2020-06-11 16:56:53+00:00,ObulYerasi,0,0.0,0.1027,Positive
115,Please postpone jee main and neet exam till everything gets okk...,2020-06-11 16:49:51+00:00,Anuragj07629104,0,0.0,0.1027,Positive
116,NIRF India Rankings 2020. 'Engineering' category - Top 3 1. @iitmadras 2. @iitdelhi 3. @iitbombay #NIRFRanking #IndiaNews #India,2020-06-11 16:44:36+00:00,theindlive,0,0.0,0.2023,Positive
117,Great..... that's exactly I wanted to say,2020-06-11 16:39:42+00:00,YashSha29958577,0,0.0,0.6249,Positive
118,"When ?? Jamia stands at 27-28. Not in top 10. Iits are the best. IIT Bombay, IIT Madras ",2020-06-11 16:23:20+00:00,srviki697,0,0.0,0.6083,Positive
119,IIT Bombay tops among Indian Universities in QS World University Rankings and IISC Bangalore tops the Asian University rankings alongside a total of 8 universities in top 100 list.,2020-06-11 15:51:39+00:00,apmapple11,0,0.0,0.8126,Positive
120,Researches from @IITBombay have claimed that humid weather catalyses the spread of #coronavirus,2020-06-11 15:45:15+00:00,moneycontrolcom,4,0.0,0.0,Neutral
121,"Exactly, we didn't do satisfactory research due to many financial and unsupportive causes but we ranked 13 this year from 21. Its a questionable thing.",2020-06-11 15:23:58+00:00,jayashishpandey,0,0.0,-0.5195,Negative
122,"The QS World #UniversityRankings2021 feature not a single Indian institute among the top 100 universities across the world. IIT Bombay, IISc Bengaluru, and IIT Delhi featured in the top 200 list. What is India doing wrong? ",2020-06-11 15:17:25+00:00,kamleshRnarayan,0,0.0,-0.128,Negative
123,"Really it's too much riskier...covid-19 infection may occur during home to allotted centre journey, we really to think about maximum student are from rural areas they don't have any facilities its difficult and more costly to reach center. In such pandemic situations.",2020-06-11 15:12:09+00:00,Kalesaheb1,0,0.0,-0.4271,Negative
124,"@DrRPNishank If you can postpone NCHM JEE for sake of 35k students, then #postponeJEE #postponeNEET for 25L students #postponeneet2020 #JusticeForStudents #HealthOverExams #lifematters @DrRPNishank @aajtak @narendramodi @PMOIndia",2020-06-11 15:09:34+00:00,SamarthSolank20,2,0.0,-0.2263,Negative
125,IIT B and Powai lake ..d best part of mumbai...,2020-06-11 15:02:11+00:00,dharamifs_HP,0,0.0,0.6369,Positive
126,#postponeneet2020 plz sir... ,2020-06-11 15:01:43+00:00,Pallabi77983820,1,0.0,0.0772,Positive
127,#NIRFRankings2020 - Top 5 in Engineering Category @iitmadras @iitdelhi @iitbombay @IITKanpur @IITKgp Congratulations! ,2020-06-11 14:58:40+00:00,TSFLASHNEWS,0,0.0,0.7177,Positive
128,Qs world Univ. rankings 2021 Year 2021 2020 IIT Bombay :172 152 IISC Bengaluru :185 184 IIT Delhi :193 182 No Indian institute among top 100 even WA University couldn't secure any rank,2020-06-11 14:57:33+00:00,SunoRishi,24,0.0,-0.7458,Negative
129,ENIGMA 3.0 #techfest #IITBombay #enigma,2020-06-11 14:51:45+00:00,ware_mayur,0,0.0,0.0,Neutral
130,As per the World University Rankings for 2019-20 https://cwur.org/2019-20.php INDIA IISc Bangalore: 435 IIM Ahmedabad: 523 IIT Delhi: 548 TIFR: 559 IIT Bombay: 588 IIT Madras: 600 Delhi Univ: 608 IIT Kanpur: 674 JNU Advanced Scientific Research: 710 AIIMS: 731,2020-06-11 14:47:43+00:00,virazdan,1,0.0,0.25,Positive
131,"Presenting the third round of #Enigma, the enrapturing #crypthunt, now with more ways to twist your brain. Enigma 3.0 will test your ability to P1ay wi7h num6ers! Stand a chance to win prizes worth 𝗜𝗡𝗥 𝟮𝟬,𝟬𝟬𝟬. Register 𝗡𝗢𝗪 at - http://www.techfest.org/enigma #techfest",2020-06-11 14:47:10+00:00,Techfest_IITB,31,0.0,0.906,Positive
132,Looks like IIT BOMBAY is governed by british rules?? ,2020-06-11 14:46:27+00:00,lastride30,0,0.0,0.4329,Positive
133,"Here are the Top 10 institutions in Overall Category, as per #IndiaRankings2020 for Higher Educational Institutions released today #IITMadras @iitmadras @iiscbangalore @iitdelhi @iitbombay @IITKgp @IITKanpur @IITGuwahati JNU, Delhi @iitroorkee BHU, Varanasi",2020-06-11 14:35:59+00:00,abhilash_tard,0,0.0,0.2023,Positive
134,"Sir, hold jee main and other exams as scheduled. Kerala conducted successfully sslc exams for 8lakhs plus students with proper care. Pl dont demotivate students already prepared and waiting. When country has opened up, take care and go ahead.",2020-06-11 14:09:55+00:00,Sathishsarega,0,0.0,0.8885,Positive
135,@cbseindia29 Dear CBSE :- My Humble Request To You Is That Please Bring Moderation Policy For The Paper Of Class X And XII For The Year 2020-21. It's A Request From The Children's And Parents... @DrRPNishank @HRDMinistry @atc_iitjee_neet @PMOIndia @cbseindia29,2020-06-11 13:59:35+00:00,DrHarshPandey,0,0.0,0.5994,Positive
136,Postpone neet,2020-06-11 13:57:14+00:00,DwibeiSandeep,1,0.0,-0.2263,Negative
137,###postpone jee neet to,2020-06-11 13:56:52+00:00,Vaniadepu1,3,0.0,-0.2263,Negative
138,",how prepared you are? Students are not Testing kits.... #postponeneet #postponejee @DrRPNishank @DG_NTA",2020-06-11 13:56:40+00:00,Drvaibhavdhaka,4,0.0,0.2263,Positive
139,"Under the 'Engineering' category of National Institutional Ranking Framework (#NIRF) India Rankings 2020, @iitmadras claimed the 1st spot followed by @iitdelhi and @iitbombay. 1k+ Engineering Institutions applied under this category. Well done! https://bit.ly/NIRF-Engineering",2020-06-11 13:55:00+00:00,DrRPNishank,41,0.0,0.3382,Positive
140,Visitor at IIT Bombay Powai during Lockdown Video : Shinde Raj Arjun via Facebook @mumbaimatterz @RoadsOfMumbai @PotholeWarriors @RidlrMUM @GreaterMumbai @SaveMumbaifore1 @powaiinfo @tweetsvirat,2020-06-11 13:53:39+00:00,anand_ingle89,4,0.0,0.0,Neutral
141,"Humid weather during monsoon may worsen coronavirus spread, says IIT Bombay study: इंडियन… ",2020-06-11 13:44:20+00:00,JobsVacancyIN,0,0.0,-0.5106,Negative
142,Both my collages @iitbombay and #JNU make the top positions in the #NIRF ranking https://www.nirfindia.org/2020/OverallRanking.html A proud ex-student!,2020-06-11 13:36:04+00:00,AmiSri,1,0.0,0.636,Positive
143,"Even IIT is governed by parliamentary act,then why did @iitbombay cancelled it's exams?? #JusticeForStudents",2020-06-11 13:33:39+00:00,suyog3473,0,0.0,-0.3313,Negative
144,Do you know? The first batch in IIT constituted only of boys. These were among the top ten rankers in their respective universities. #iit #neet #jee #jeemain #iitjee #memes #education #iitbombay #jeemains #india #kota #college #cbse #aiims #iitdelhi #bansalkota #bansalclasses,2020-06-11 13:24:17+00:00,BansalClasse,0,0.0,0.5574,Positive
145,NIRF ranks IIT-Madras as the top higher education institute in India. Read More: http://bit.ly/2MRSvda @iitmadras @iitdelhi @iiscbangalore @iitbombay @IITKanpur @IITGuwahati @iitroorkee @IITKgp,2020-06-11 13:19:36+00:00,EducationAbp,2,0.0,0.2023,Positive
146,"IIT Delhi, IIT Kharagpur, IIT Bombay, Nirma University also gave merit based promotion to all the students so why don't GTU do the same??? @RJDevang even Maharashtra government also did the same thing",2020-06-11 13:14:55+00:00,bapu6399,0,0.0,0.5171,Positive
147,#postponeneet #pospondjee Sir plz pay attention toward us..,2020-06-11 13:11:17+00:00,Preeti13176950,1,0.0,-0.0258,Neutral
148,Watch the electrifying semi-final in the 60kg category between Team Uai!rrior’s General and Team VisionBotz’s Vyper in the third edition of #Robowars at #Techfest 2019-20! Watch the full video on YouTube NOW! - https://www.youtube.com/watch?v=ZYuN3bEtUeo,2020-06-11 13:02:28+00:00,Techfest_IITB,29,0.0,0.0,Neutral
149,But still people want IITBOMBAY. Ye to kabhi nhi badlegi. Kitne saal se yahi chal rha h. Chahe top me bhu ya madras hi kyu naa ho. Its just placements all run for,2020-06-11 13:01:10+00:00,Prashan40730224,0,0.0,0.3919,Positive
150,Now i Don't have words to express my feelings And Request. But still I requesting All iits and Ministries to extend date of #IITJAM2020. PLEASE @iitbombay @iitmadras @IITKgp @IITKanpur @HRDMinistry @DrRPNishank @saurabhtop @narendramodi @RahulGandhi @TheLallantop,2020-06-11 12:58:57+00:00,Himansh18811460,1,0.0,0.7269,Positive
151,"Look what one of the our last Attendee Mr. Srinivas Rajaram - Technology and Development, CTARA, IIT Bombay has to say about the last webinar - ",2020-06-11 12:56:02+00:00,Xsemble,0,0.0,0.0,Neutral
152,"Look what one of the our last Attendee Mr. Srinivas Rajaram - Technology and Development, CTARA, IIT Bombay has to say about the last webinar - ",2020-06-11 12:55:39+00:00,acism,0,0.0,0.0,Neutral
153,"Indian universities slip in world rankings; IIT Bombay tops India’s list, India News News ",2020-06-11 12:55:36+00:00,Ankush789,0,0.0,0.5106,Positive
154,IIT Bombay tops among Indian Universities in QS World University Rankings and IISC Bangalore tops the Asian University rankings alongside a total of 8 universities in top 100 list. RT this because people exaggerating the NIRF rankings of JNU &amp; Jamia won't tell you this.,2020-06-11 12:51:49+00:00,bengalikudi,44,0.0,0.7717,Positive
155,National Institutional Ranking Framework (NIRF) announced institution ranks for year 2020 list of top 10 Engineering Institutes 1. IIT Madras 2. IIT Bombay 3. IIT Kharagpur 4. IIT Delhi 5. IIT Kanpur 6. IIT Roorkee 7. IIT Hyderabad 8. IIT Gandhinagar 9. IIT Ropar 10. IIT Patna,2020-06-11 12:32:45+00:00,ACE_Enggacademy,4,0.0,0.2023,Positive
156,Believe currently the portfolio is with @DrRPNishank ...,2020-06-11 12:32:28+00:00,saurabhksingh9,0,0.0,0.0,Neutral
157,@iitbombay https://www.facebook.com/121903694500691/posts/3364327050258323/?sfnsn=wiwspmo&amp;extid=bEtvcRCeDzKF2bj3 Is this right news?? Or i should unfollow this news channel??,2020-06-11 12:28:39+00:00,Rupesh94230583,0,0.0,0.0,Neutral
158,IIT Bombay passouts develop artificial intelligence-enabled Arvi scanners - Arvi kiosks use https://neurons.ai/blog/news-stories/iit-bombay-passouts-develop-artificial-intelligence-enabled-arvi-scanners/ #ai #intoAInews,2020-06-11 12:26:41+00:00,into_AI,1,0.0,0.0,Neutral
159,It seems like HRD MINISTER & all the other authorities are seeking health over examination.... Sir i request you to postpone the remaining examination of cbse 12th board ! #postpone12thexam #COVID19 #HealthOverExams #StudentLivesMatter . Think about mankind ! Sir .,2020-06-11 12:23:47+00:00,AryanSa10128903,1,0.0,0.2924,Positive
160,Our planet's energy use is central to discussions about sustainable development Check out the session on Energy and Sensing to discuss how technologies are being used. https://acmcompass.org/day-3 @CUSEAS @umassengin @qsel_columbia @UMassAmherst @scorreacardo @iitbombay ,2020-06-11 12:20:14+00:00,acmcompass,1,0.0,0.4939,Positive
161,A reputated institue IIT bombay has cancelled the exams why not mumbai University....Students want to join the organisation we students have some problems..We have to look our family our life too... Students are already placed by campus..With good package..even me to,2020-06-11 12:15:59+00:00,saifali70484005,1,0.0,0.4363,Positive
162,"How come they rank JNU one of the best varsity. They produce goondas Pure desh bhakts, liberal thinkers of euro values. How!!!!",2020-06-11 12:07:56+00:00,vasane53,0,0.0,0.8429,Positive
163,"Top 1000 what is its meaning ?elaborate it sir: or elaborate how our govt working for Research, higher education etc. we are developing but Fellowships slots are decreasing yearly: please take concern on this matter. @AICTE_INDIA @ugc_india @anjanaomkashyap",2020-06-11 12:06:04+00:00,jatinder_vir,0,0.0,0.548,Positive
164,Our neighbouring state Maharashtra govt. also cancelled the exam even IIT Bombay cancelled the exam then why can't GTU or GU..?As the number of corona cases are increasing tremendously in Gujarat.. exams should be cancelled. #gtuexam #StudentsLivesMatter,2020-06-11 11:49:53+00:00,nair_angith,4,0.0,-0.5719,Negative
165,University of allahabad ranking ?,2020-06-11 11:44:55+00:00,Abhishek_agni91,0,0.0,0.0,Neutral
166,Sir please postpone jee and neet #postponejee,2020-06-11 11:43:08+00:00,HoodaHardik,2,0.0,0.1027,Positive
167,@BTUBikaner first ask them to give us valid appropriate answer about our semesters.,2020-06-11 11:40:50+00:00,AD07CravingWild,0,0.0,0.0,Neutral
168,"MSRDC is required to carryout the necessary repairs to the ROB as per the recommendation given by IIT Bombay to make it safe for traffic. The repairs is to be done by MSRDC, Until it is repaired the condition of ROB is not safe as per IIT Bombay suggestions.",2020-06-11 11:40:37+00:00,srdencomumbaicr,0,0.0,-0.847,Negative
169,@iitdelhi @iitbombay @IITGuwahati @IITKanpur @DRDO_India pls look about possibilities of Transmission Electron Microscope facility to know the presence of covid-19 virus into air coming out from human being mouth/nose. This will help to check people quickly at crowded places.,2020-06-11 11:37:06+00:00,Satprsd,0,0.0,0.4588,Positive
170,"#hngu Patan The result of Semester 1 BSC which has been declared is anti-student result. Cancel it as soon as possible.Justice will be given to the student. If most of the students have failed the result as announced, then cancel this anti-student result",2020-06-11 11:24:02+00:00,KeyurPatel_BJP,2,0.0,-0.743,Negative
171,"HRD Ministry's annual ranking: IISc Bangalore, JNU and BHU ranked top three Universities. IIT Madras best Engineering College, IIT Delhi and IIT Bombay ranked second and third. AIIMS Delhi best Medical college in India, PGI Chandigarh and CMC Vellore at second and third spot.",2020-06-11 11:22:45+00:00,er_ryf,0,0.0,0.8807,Positive
172,Congratulations ,2020-06-11 11:21:03+00:00,VaibhawChandan,0,0.0,0.5994,Positive
173,Just bcos it's #IIT you're rewarding as most of the funds&amp; opportunities are leaveraged to them by all Govt agencies. Ask students not to leave India for greener pastures abroad for their selfish ends. They feel so proud to wk abroad leaving their nation behind. Learn from @isro,2020-06-11 11:20:15+00:00,Climate46304220,0,0.0,0.7929,Positive
174,Cancel the exam to covid-19 situation gujarat student are protected to cancel exam against we are promotion to exam,2020-06-11 11:18:58+00:00,KeyurPatel_BJP,1,0.0,-0.0258,Neutral
175,All these institutions are for research mainly PhDs but they discourage students by asking high grades at undergraduate levels. Many technocrats after working in industries should be roped into these instn for teaching students Most faculty has only theoretical experience,2020-06-11 11:15:55+00:00,Climate46304220,0,0.0,-0.5719,Negative
176,#AICTEdge #Top10 Institutions of #HigherEducation 1.@iitmadras 2.@iiscbangalore 3.@iitdelhi 4.@iitbombay 5.@IITKgp 6.@IITKanpur 7.@IITGuwahati 8.#JNU 9.@iitroorkee 10.@VCofficeBHU,2020-06-11 11:15:19+00:00,theinfimit,0,0.0,0.0,Neutral
177,None of them did any pioneering &proactive work in protecting people of India from #Covid19 Ranking should be perfectly base on No of Researches actually conducted that translated into patents or prototypes. Degradeded if their students leave India for their selfish motives,2020-06-11 11:12:08+00:00,Climate46304220,0,0.0,0.3612,Positive
178,"@iitmadras best engineering college, @iitdelhi and @iitbombay ranked second and third according to HRD Ministry's ranking #HRDMinistry",2020-06-11 11:10:24+00:00,Investors1616,0,0.0,0.6369,Positive
179,#IndiaRankings2020 @HRDMinistry @DrRPNishank releases Ranking(Overall) of Institutions of #HigherEducation 1.@iitmadras 2.@iiscbangalore 3.@iitdelhi 4.@iitbombay 5.@IITKgp 6.@IITKanpur 7.@IITGuwahati 8.#JNU 9.@iitroorkee 10.@VCofficeBHU Details:http://bit.ly/2N0UagZ,2020-06-11 11:02:47+00:00,sbegde50,1,0.0,0.0,Neutral
