id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURneWR2V2FREAE,"Costly admission form and changes the examination centre without any notification, Try to make fool of noble people ! Also the fee hike is a big concern for those who want to take admission. No mails , no messagesand argue with people on phones ! And they are like compraing themselves with IIT ! HAHAHAHAHHA",2 years ago,2020-07-22 10:30:12.111207,1.0,Shubham Gupta,0,0,https://www.google.com/maps/contrib/107768960694040236322?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNJMHVhMWRBEAE,"I went there attend their college fest(oasis2018),the campus is humongous & their canteen is fabulous",a year ago,2020-07-22 10:30:12.112167,5.0,Aditya Vaid,0,0,https://www.google.com/maps/contrib/111382399074919681898?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBeE9HWHVnRRAB,"Birla Institute of Technology & Science, Pilani(shortened BITS Pilani or BITS) is an Indian institute of higher education and a deemed university under Section 3 of the UGC Act 1956.The university has 15 academic departments, and focuses primarily on undergraduate education in engineering and the sciences and on its management programme.  The institute was established in its present form in 1964. During this period, the institute's transformation from a regional engineering college to a national university was backed by GD Birla. BITS has established centres at Pilani, Goa, Hyderabad and Dubai.  BITS conducts the all-India computerised entrance examination, BITSAT (BITS Admission Test) Admission is merit-based, as assessed by the BITSAT examinationThe fully residential institute is privately supported",2 years ago,2020-07-22 10:30:12.113107,5.0,dinesh kumar,0,0,https://www.google.com/maps/contrib/111033009277955793971?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURJbEliajZRRRAB,One of the leading engineering colleges of the country with a huge campus,a year ago,2020-07-22 10:30:12.114201,5.0,Ravindra Singh,0,0,https://www.google.com/maps/contrib/112318457550741148955?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRZ1kyZEVBEAE,Best institute in the entire nation even better than some of the iits.,2 years ago,2020-07-22 10:30:12.115147,5.0,carry minati,0,0,https://www.google.com/maps/contrib/109430479217438896322?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBeHNfOWpRRRAB,"The Birla Institute of Technology & Science, BITS Pilani is an all-India Institute for higher education. The primary motive of BITS is to ""train young men and women able and eager to create and put into action such ideas, methods, techniques and information"". The Institute is a dream come true of its founder late Mr G.D.Birla - an eminent industrialist, a participant in Indian freedom struggle and a close associate of the Father of Indian Nation late Mr. Mohandas Karamchand Gandhi (Mahatma Gandhi). What started in early 1900s as a small school, blossomed into a set of colleges for higher education, ranging from the Humanities to Engineering until 1964 when all these colleges amalgamated to culminate into a unique Indian University of International standing. This university was christened as the Birla Institute of Technology and Science, Pilani, known to many as BITS, Pilani.  Over the years, BITS has provided the highest quality technical education to students from all over India admitted on the basis of merit. Its graduates may be found throughout the world in all areas of engineering, science and commerce. BITS symbolizes the maturing of Indian technical ability and ""can-do"" entrepreneurial spirit, especially as derived from the private sector. BITS is located in the Vidya Vihar campus adjacent to the town of Pilani in Rajasthan.",2 years ago,2020-07-22 10:30:12.116087,5.0,Rajwinder Singh,0,0,https://www.google.com/maps/contrib/118194986608742098857?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBenZuMWtBRRAB,Best engineering college in India which does not have any reservation. Great people...lovely place and an awesome life over there.,3 years ago,2020-07-22 10:30:18.898971,5.0,Rishabh Agarwal Jain,0,0,https://www.google.com/maps/contrib/102977986307242518865?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBcWVhLUdREAE,Birla institute of technology is the top college in Rajasthan and second top college in india.The infrastructure of this college was excellent.The campus is about 750 acres.The campus contain gardens and big grounds which encourage sports.pilani is a small town in Rajasthan which is the home village of billionaire birla family.,2 years ago,2020-07-22 10:30:18.899990,5.0,Radheyshyam Yadav,0,0,https://www.google.com/maps/contrib/100054919432959562881?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBdG9mejRnRRAB,"Very talented staff and disciplined institution.""",2 years ago,2020-07-22 10:30:18.901278,5.0,Kamal Kishore Kumawat kk,0,0,https://www.google.com/maps/contrib/105086846403676930979?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNnbHNlWHJBRRAB,"Placements : The placements are very good if you have a 'bitsian' tag name. The average salary offered for CS being around 17 LPA (Oracle, Flipkart and Amazon). For ECE and EEE, the package offered is around 12 LPA. About 95% of the students were placed in the core placements, which is also pretty good with companies like Qualcomm, Intel, Schlumberger and Shell. The average package offered was around 10 LPA.The median package offered is around 14-15 LPA. The placements are average for ET/MF department. You have to score a decent CGPA and have a couple of projects to get placed in the tier 1 companies. The placements for other departments like finance and analytics are improving. The civil and chemical have not such impressive placements, but if you're good, then you will get placed. The students of remaining branches tend to sit for the sectors mentioned above, but if you have an impressive resume, BITS-H can make you get placed from any branch.  Infrastructure : Bits Pilani, Hyderabad campus, has great infrastructure. Especially, the auditorium, which is one of the biggest and best in Asia is present here. It also has on of the best libraries in India, which can house around 1000 students. All research labs are well-equipped, and hostel rooms are well maintained.  Faculty : The faculty are good but not great. You need to rely on self-learning. The course curriculum is pretty flexible, as students are given a lot of choice in choosing electives and humanities subject. However, the competition is pretty high, and grading is a bit harsh for core subjects.  Other : Bits, Hyderabad has the biggest fest in South India, known as 'pearl'. People like Farhan Akhtar visited the campus. The campus surrounding is beautiful with the forest. There are good sports departments.",2 years ago,2020-07-22 10:30:18.902232,2.0,Bansi Bala,61,0,https://www.google.com/maps/contrib/103321814785858782665?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBM1lqLTRBRRAB,"Awesome hostel. If you see the place outside it you will think, what kind of place will it be but when you will come inside you will be surprised to find out the well clean and big campus. It has everything.",3 years ago,2020-07-22 10:30:18.903206,5.0,Amita Puri,2,0,https://www.google.com/maps/contrib/116873441452042868992?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURrOVlmUG53RRAB,Nice place,a year ago,2020-07-22 10:30:18.904159,4.0,Vinod Bhaty,0,0,https://www.google.com/maps/contrib/114585477939346852979?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBX3M3cjVRRRAB,"Good and further improving infrastructure, excellent curriculum and Academic structure, highly qualified faculty and a healthy student culture sums it up.",3 years ago,2020-07-22 10:30:18.905097,5.0,Abhinav Gupta,0,0,https://www.google.com/maps/contrib/107362666745790244051?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNZaXFtRFJBEAE,I want to admit in this institute for b tech,a year ago,2020-07-22 10:30:18.906230,1.0,Vipin Yadav,1,0,https://www.google.com/maps/contrib/112498097108702591176?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBakpIckxREAE,"One of the best institute of India.Beautiful Campus, night lights makes the campus even more beautiful and activities are great. Best college for study in India .....!",4 years ago,2020-07-22 10:30:18.907180,5.0,Navneet Yaduvanshi,0,0,https://www.google.com/maps/contrib/109478742312867618456?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURnbDd1cWxRRRAB,"One of the best private engineering, sciences and  technology Institute from India.",2 years ago,2020-07-22 10:30:18.908116,5.0,Bhagwat Poul,0,0,https://www.google.com/maps/contrib/105576901214404701473?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNnX3VQQUx3EAE,"Fantastic University located at pilani, widely spread around 320 acres with full features, well built great University, proud to be part of it.",3 years ago,2020-07-22 10:30:25.656800,5.0,Abhilash Matukumalli,0,0,https://www.google.com/maps/contrib/118406784994139743339?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRX3JEWl9RRRAB,Legendary place I am studying here,a year ago,2020-07-22 10:30:25.658017,5.0,Bhavya Sharma,1,0,https://www.google.com/maps/contrib/108552877086740701403?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRc2FHaVRBEAE,India ka number 1 institute  BITS PILANI,a year ago,2020-07-22 10:30:25.658986,5.0,Vijendra Khator,0,0,https://www.google.com/maps/contrib/112425354392691410597?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNncE1EOTRRRRAB,"The Institute is one of the most reputed institution in India. The infrastructure is amazing with mesmerising views. The clock tower, temple and the open theatre, all these places are the highlights of the institute's infra. ",3 years ago,2020-07-22 10:30:25.659924,4.0,Rishabh Chandrayan,0,0,https://www.google.com/maps/contrib/114708944524988775696?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRZ1o2YkhBEAE,One of the best Institute known for its education & knowledge. All with the beauty of nature & spiritual faith can be seen in the campus. ,4 years ago,2020-07-22 10:30:25.660857,5.0,Pradeep kumar,0,0,https://www.google.com/maps/contrib/112229979881438102055?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBaTktRTBnRRAB,Worst College. Worst Faculty. Dont go there!!,2 years ago,2020-07-22 10:30:25.661843,1.0,New hopes,0,0,https://www.google.com/maps/contrib/116109321754932389156?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNNdnY2Wll3EAE,Good,8 months ago,2020-07-22 10:30:25.662811,5.0,"Shivnagari Satsang center, Chidawa",0,0,https://www.google.com/maps/contrib/102607827093647194758?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnNmR2X2ZREAE,Beautiful campus. You can reach here by boarding bus from Loharu railway station for Rs.25,3 years ago,2020-07-22 10:30:25.663946,5.0,Apurv Thakur,0,0,https://www.google.com/maps/contrib/115428855467788409294?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNvbTV1UHVnRRAB,Nice inst.and place,a year ago,2020-07-22 10:30:25.664888,5.0,mahaveer prajapati,0,0,https://www.google.com/maps/contrib/102568101726169867755?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNnaHRyaXJnRRAB,Great faculty beautiful campus and great facility like laundry and kanout,2 years ago,2020-07-22 10:30:25.665836,5.0,rashid 5542,0,0,https://www.google.com/maps/contrib/109597845878894046376?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBMFBUaDFnRRAB,"One of the India's best engineering colleges, with awesome people around you to guide you and help you in your overall development. ",2 years ago,2020-07-22 10:30:32.536435,5.0,Vaibhav Sinha,0,0,https://www.google.com/maps/contrib/106338615097737290500?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRdW9pV3FBRRAB,Awesome campus great academics and also a lot of options in extra curricular activities one of the finest college in India.,3 years ago,2020-07-22 10:30:32.537510,5.0,Siddartha srinath.i,0,0,https://www.google.com/maps/contrib/117139919675405691015?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNndV9IbXB3RRAB,The whole Institute that has largest campus in India. Even I it is has less campus area as compared to BITS Pilani. As you know the cut off it's high for this campus as compared to others.,3 years ago,2020-07-22 10:30:32.538451,5.0,Jeevesh,189,0,https://www.google.com/maps/contrib/108646836183565688946?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNnc3A2Tm1RRRAB,I don't know. But my cousin's son is studying in bits. He is Swaroop Nagaraj.,3 years ago,2020-07-22 10:30:32.539386,5.0,shringeri ramesh,2,0,https://www.google.com/maps/contrib/109169526018571659556?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBN3R6OFd3EAE,"World Class infrastructure to study, excellent faculty, unmatchable placement record Fees may seem high but scholarships are available.",4 years ago,2020-07-22 10:30:32.540326,4.0,Mayank Vikhona,0,0,https://www.google.com/maps/contrib/117699472359430754633?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3bkw3ZHRnRRAB,"One of the best institute of India, proud on Birla's ancesters.",3 years ago,2020-07-22 10:30:32.541262,5.0,Prof. Mahendra Lamba,0,0,https://www.google.com/maps/contrib/105405946370028731867?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURncklPcHN3RRAB,Awesome. Awesome. No need to describe how good this institute is. ,3 years ago,2020-07-22 10:30:32.542221,5.0,Ravi Chahar,0,0,https://www.google.com/maps/contrib/113601374425734572595?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNnZy1XaTF3RRAB,"Great institute, very good enviornment. Highly reputed.",3 years ago,2020-07-22 10:30:32.543306,5.0,Greatal Sharma,0,0,https://www.google.com/maps/contrib/117351246899120925421?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUN3eU9iTUJBEAE,The very best university. I am very proud to say as one of student of this university. ,3 years ago,2020-07-22 10:30:32.544241,5.0,Balakrishnan M,0,0,https://www.google.com/maps/contrib/106685932900389257078?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRMUoyV213RRAB,"I would say its the best university in India, even ahead of top IITs, reason being the RESERVATION FREE education unlike IITs. Besides this, top quality professors, calm and beautiful campus,  top talent to compete with, numerous sports and cultural facilities makes it even more beautiful.",4 years ago,2020-07-22 10:30:32.545179,5.0,Pravin Gahukar,0,0,https://www.google.com/maps/contrib/106467555106184114911?hl=en-IN
